
2025/09/11 (02:35:04) | ===> btop++ v.1.4.4
2025/09/11 (02:35:04) | ERROR: Stall in Runner thread, restarting!

2025/09/16 (15:13:25) | ===> btop++ v.1.4.4
2025/09/16 (15:13:25) | ERROR: failed getting network interfaces
2025/09/16 (21:42:57) | ERROR: Stall in Runner thread, restarting!

2025/09/23 (17:45:25) | ===> btop++ v.1.4.4
2025/09/23 (17:45:25) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/09/24 (00:27:46) | ===> btop++ v.1.4.4
2025/09/24 (00:27:46) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/09/24 (00:28:40) | ===> btop++ v.1.4.4
2025/09/24 (00:28:40) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/09/24 (10:03:07) | ===> btop++ v.1.4.4
2025/09/24 (10:03:07) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/09/25 (00:37:24) | ===> btop++ v.1.4.4
2025/09/25 (00:37:24) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/09/25 (20:18:35) | ===> btop++ v.1.4.4
2025/09/25 (20:18:35) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/09/30 (00:05:32) | ===> btop++ v.1.4.4
2025/09/30 (00:05:32) | ERROR: Stall in Runner thread, restarting!

2025/09/30 (00:06:59) | ===> btop++ v.1.4.4
2025/09/30 (00:06:59) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/11/06 (00:08:29) | ===> btop++ v.1.4.4
2025/11/06 (00:08:29) | ERROR: Stall in Runner thread, restarting!

2025/11/15 (01:27:02) | ===> btop++ v.1.4.4
2025/11/15 (01:27:02) | ERROR: Stall in Runner thread, restarting!

2025/12/31 (01:45:14) | ===> btop++ v.1.4.4
2025/12/31 (01:45:14) | ERROR: Stall in Runner thread, restarting!

2026/01/23 (12:32:07) | ===> btop++ v.1.4.4
2026/01/23 (12:32:07) | ERROR: Stall in Runner thread, restarting!

2026/01/23 (13:26:27) | ===> btop++ v.1.4.4
2026/01/23 (13:26:27) | ERROR: Stall in Runner thread, restarting!
2026/01/23 (13:26:33) | ERROR: Stall in Runner thread, restarting!
2026/01/23 (13:26:38) | ERROR: Stall in Runner thread, restarting!
2026/01/23 (13:26:44) | ERROR: Stall in Runner thread, restarting!
2026/01/23 (13:26:49) | ERROR: Stall in Runner thread, restarting!
2026/01/23 (13:26:55) | ERROR: Stall in Runner thread, restarting!
2026/01/23 (13:27:00) | ERROR: Stall in Runner thread, restarting!

2026/02/10 (14:05:07) | ===> btop++ v.1.4.4
2026/02/10 (14:05:07) | INFO: Logger set to INFO
2026/02/10 (14:05:07) | INFO: Logger set to DEBUG
2026/02/10 (14:05:09) | INFO: Logger set to DEBUG
2026/02/11 (02:45:52) | DEBUG: Writing new config file
2026/02/11 (02:45:52) | INFO: Quitting! Runtime: 12:43:07

2026/02/12 (14:44:01) | ===> btop++ v.1.4.4
2026/02/12 (14:44:01) | INFO: Logger set to DEBUG
2026/02/12 (14:44:01) | DEBUG: Using locale en_US.UTF-8
2026/02/12 (14:44:01) | INFO: Running on /dev/ttys004
2026/02/12 (14:44:01) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2026/02/12 (14:44:01) | DEBUG: M1 sensors found

2026/02/15 (16:45:19) | ===> btop++ v.1.4.4
